Year,date,Image ID
1990,14/11/1990,LANDSAT/LT05/C02/T1_L2/LT05_138045_19901114
2000,09/11/2000,LANDSAT/LT05/C02/T1_L2/LT05_138045_20001109
2010,23/12/2010,LANDSAT/LT05/C02/T1_L2/LT05_138045_20101223
2020,18/12/2020,LANDSAT/LC08/C02/T1_L2/LC08_138045_20201218
